BA Code,Timestamp (Hour Ending),Demand (MWh),Demand Forecast (MWh),Net Generation (MWh),Total Interchange (MWh)
PSCO,1/15/2023 7 a.m. MST,4377.0,4447.0,4621.0,244.0
PSCO,1/15/2023 8 a.m. MST,4465.0,4619.0,4703.0,238.0
PSCO,1/15/2023 9 a.m. MST,4535.0,4721.0,4729.0,194.0
PSCO,1/15/2023 10 a.m. MST,4630.0,4623.0,4843.0,213.0
PSCO,1/15/2023 11 a.m. MST,4638.0,4607.0,4958.0,320.0
PSCO,1/15/2023 12 p.m. MST,4591.0,4598.0,4879.0,288.0
PSCO,1/15/2023 1 p.m. MST,4570.0,4563.0,4723.0,153.0
PSCO,1/15/2023 2 p.m. MST,4642.0,4579.0,4796.0,154.0
PSCO,1/15/2023 3 p.m. MST,4724.0,4585.0,4925.0,201.0
PSCO,1/15/2023 4 p.m. MST,4849.0,4694.0,5034.0,185.0
PSCO,1/15/2023 5 p.m. MST,5104.0,4967.0,5320.0,216.0
PSCO,1/15/2023 6 p.m. MST,5387.0,5302.0,5557.0,170.0
PSCO,1/15/2023 7 p.m. MST,5365.0,5257.0,5570.0,205.0
PSCO,1/15/2023 8 p.m. MST,5258.0,5060.0,5372.0,114.0
PSCO,1/15/2023 9 p.m. MST,5092.0,4989.0,5270.0,178.0
PSCO,1/15/2023 10 p.m. MST,4896.0,4822.0,4981.0,85.0
PSCO,1/15/2023 11 p.m. MST,4645.0,4608.0,4770.0,125.0
PSCO,1/16/2023 12 a.m. MST,4488.0,4465.0,4616.0,128.0
PSCO,1/16/2023 1 a.m. MST,4327.0,4412.0,4403.0,76.0
PSCO,1/16/2023 2 a.m. MST,4267.0,4301.0,4365.0,98.0
PSCO,1/16/2023 3 a.m. MST,4222.0,4263.0,4441.0,219.0
PSCO,1/16/2023 4 a.m. MST,4290.0,4235.0,4511.0,221.0
PSCO,1/16/2023 5 a.m. MST,4414.0,4388.0,4655.0,241.0
PSCO,1/16/2023 6 a.m. MST,4647.0,4673.0,4954.0,307.0
PSCO,1/16/2023 7 a.m. MST,4938.0,5001.0,5173.0,235.0
PSCO,1/16/2023 8 a.m. MST,5029.0,5173.0,5272.0,243.0
PSCO,1/16/2023 9 a.m. MST,5060.0,5138.0,5240.0,180.0
PSCO,1/16/2023 10 a.m. MST,5064.0,5038.0,5192.0,128.0
PSCO,1/16/2023 11 a.m. MST,5019.0,4957.0,5214.0,195.0
PSCO,1/16/2023 12 p.m. MST,4941.0,4967.0,5318.0,377.0
PSCO,1/16/2023 1 p.m. MST,4806.0,4920.0,5244.0,438.0
PSCO,1/16/2023 2 p.m. MST,4725.0,4937.0,5018.0,293.0
PSCO,1/16/2023 3 p.m. MST,4765.0,4981.0,5105.0,340.0
PSCO,1/16/2023 4 p.m. MST,4859.0,5041.0,5294.0,435.0
PSCO,1/16/2023 5 p.m. MST,5169.0,5412.0,5545.0,376.0
PSCO,1/16/2023 6 p.m. MST,5600.0,5686.0,6021.0,421.0
PSCO,1/16/2023 7 p.m. MST,5569.0,5668.0,6006.0,437.0
PSCO,1/16/2023 8 p.m. MST,5440.0,5360.0,5779.0,339.0
PSCO,1/16/2023 9 p.m. MST,5298.0,5338.0,5655.0,357.0
PSCO,1/16/2023 10 p.m. MST,5077.0,5053.0,5428.0,351.0
PSCO,1/16/2023 11 p.m. MST,4795.0,4800.0,5193.0,398.0
PSCO,1/17/2023 12 a.m. MST,4561.0,4614.0,4862.0,301.0
PSCO,1/17/2023 1 a.m. MST,4449.0,4501.0,4818.0,369.0
PSCO,1/17/2023 2 a.m. MST,4372.0,4415.0,4798.0,426.0
PSCO,1/17/2023 3 a.m. MST,4353.0,4385.0,4766.0,413.0
PSCO,1/17/2023 4 a.m. MST,4397.0,4426.0,4773.0,376.0
PSCO,1/17/2023 5 a.m. MST,4543.0,4552.0,4894.0,351.0
PSCO,1/17/2023 6 a.m. MST,4808.0,4819.0,5109.0,301.0
PSCO,1/17/2023 7 a.m. MST,5234.0,5263.0,5546.0,312.0
PSCO,1/17/2023 8 a.m. MST,5413.0,5460.0,5885.0,472.0
PSCO,1/17/2023 9 a.m. MST,5292.0,5367.0,5852.0,560.0
PSCO,1/17/2023 10 a.m. MST,5044.0,5324.0,5604.0,560.0
PSCO,1/17/2023 11 a.m. MST,5105.0,5171.0,5609.0,504.0
PSCO,1/17/2023 12 p.m. MST,5014.0,5078.0,5556.0,542.0
PSCO,1/17/2023 1 p.m. MST,4991.0,5038.0,5514.0,523.0
PSCO,1/17/2023 2 p.m. MST,5191.0,5069.0,5574.0,383.0
PSCO,1/17/2023 3 p.m. MST,5281.0,5001.0,5707.0,426.0
PSCO,1/17/2023 4 p.m. MST,5390.0,5089.0,5780.0,390.0
PSCO,1/17/2023 5 p.m. MST,5625.0,5338.0,5986.0,361.0
PSCO,1/17/2023 6 p.m. MST,5930.0,5665.0,6439.0,509.0
PSCO,1/17/2023 7 p.m. MST,5879.0,5626.0,6501.0,622.0
PSCO,1/17/2023 8 p.m. MST,5685.0,5497.0,6358.0,673.0
PSCO,1/17/2023 9 p.m. MST,5509.0,5331.0,6088.0,579.0
PSCO,1/17/2023 10 p.m. MST,5268.0,5084.0,5838.0,570.0
PSCO,1/17/2023 11 p.m. MST,4984.0,4815.0,5607.0,623.0
PSCO,1/18/2023 12 a.m. MST,4776.0,4575.0,5343.0,567.0
PSCO,1/18/2023 1 a.m. MST,4648.0,4448.0,5206.0,558.0
PSCO,1/18/2023 2 a.m. MST,4524.0,4372.0,5169.0,645.0
PSCO,1/18/2023 3 a.m. MST,4481.0,4408.0,5206.0,725.0
PSCO,1/18/2023 4 a.m. MST,4539.0,4501.0,5256.0,717.0
PSCO,1/18/2023 5 a.m. MST,4664.0,4655.0,5208.0,544.0
PSCO,1/18/2023 6 a.m. MST,4838.0,4892.0,5518.0,680.0
PSCO,1/18/2023 7 a.m. MST,5200.0,5265.0,5798.0,598.0
PSCO,1/18/2023 8 a.m. MST,5386.0,5559.0,5981.0,595.0
PSCO,1/18/2023 9 a.m. MST,5510.0,5630.0,6109.0,599.0
PSCO,1/18/2023 10 a.m. MST,5641.0,5734.0,6266.0,625.0
PSCO,1/18/2023 11 a.m. MST,5696.0,5714.0,6237.0,541.0
PSCO,1/18/2023 12 p.m. MST,5754.0,5715.0,6264.0,510.0
PSCO,1/18/2023 1 p.m. MST,5756.0,5672.0,6301.0,545.0
PSCO,1/18/2023 2 p.m. MST,5739.0,5639.0,6261.0,522.0
PSCO,1/18/2023 3 p.m. MST,5669.0,5598.0,6158.0,489.0
PSCO,1/18/2023 4 p.m. MST,5703.0,5630.0,6131.0,428.0
PSCO,1/18/2023 5 p.m. MST,5780.0,5837.0,6145.0,365.0
PSCO,1/18/2023 6 p.m. MST,6039.0,5951.0,6481.0,442.0
PSCO,1/18/2023 7 p.m. MST,5984.0,5849.0,6425.0,441.0
PSCO,1/18/2023 8 p.m. MST,5830.0,5780.0,6317.0,487.0
PSCO,1/18/2023 9 p.m. MST,5669.0,5581.0,6232.0,563.0
PSCO,1/18/2023 10 p.m. MST,5402.0,5317.0,6032.0,630.0
PSCO,1/18/2023 11 p.m. MST,5117.0,5071.0,5809.0,692.0
PSCO,1/19/2023 12 a.m. MST,4933.0,4919.0,5568.0,635.0
PSCO,1/19/2023 1 a.m. MST,4803.0,4842.0,5316.0,513.0
PSCO,1/19/2023 2 a.m. MST,4730.0,4757.0,5334.0,604.0
PSCO,1/19/2023 3 a.m. MST,4683.0,4696.0,5238.0,555.0
PSCO,1/19/2023 4 a.m. MST,4744.0,4753.0,5260.0,516.0
PSCO,1/19/2023 5 a.m. MST,4867.0,4842.0,5370.0,503.0
PSCO,1/19/2023 6 a.m. MST,5125.0,5091.0,5572.0,447.0
PSCO,1/19/2023 7 a.m. MST,5521.0,5442.0,6078.0,557.0
PSCO,1/19/2023 8 a.m. MST,5685.0,5655.0,6223.0,538.0
PSCO,1/19/2023 9 a.m. MST,5502.0,5560.0,6029.0,527.0
PSCO,1/19/2023 10 a.m. MST,5551.0,5420.0,6078.0,527.0
PSCO,1/19/2023 11 a.m. MST,5367.0,5295.0,5883.0,516.0
PSCO,1/19/2023 12 p.m. MST,5354.0,5123.0,5937.0,583.0
PSCO,1/19/2023 1 p.m. MST,5214.0,5014.0,5742.0,528.0
PSCO,1/19/2023 2 p.m. MST,5234.0,5024.0,5709.0,475.0
PSCO,1/19/2023 3 p.m. MST,5195.0,5081.0,5593.0,398.0
PSCO,1/19/2023 4 p.m. MST,5235.0,5217.0,5611.0,376.0
PSCO,1/19/2023 5 p.m. MST,5459.0,5523.0,6006.0,547.0
PSCO,1/19/2023 6 p.m. MST,5833.0,5722.0,6377.0,544.0
PSCO,1/19/2023 7 p.m. MST,5815.0,5743.0,6404.0,589.0
PSCO,1/19/2023 8 p.m. MST,5725.0,5648.0,6316.0,591.0
PSCO,1/19/2023 9 p.m. MST,5620.0,5491.0,6204.0,584.0
PSCO,1/19/2023 10 p.m. MST,5358.0,5283.0,5947.0,589.0
PSCO,1/19/2023 11 p.m. MST,5059.0,5020.0,5729.0,670.0
PSCO,1/20/2023 12 a.m. MST,4885.0,4880.0,5880.0,995.0
PSCO,1/20/2023 1 a.m. MST,4661.0,4667.0,5601.0,940.0
PSCO,1/20/2023 2 a.m. MST,4554.0,4587.0,5591.0,1037.0
PSCO,1/20/2023 3 a.m. MST,4535.0,4627.0,5574.0,1039.0
PSCO,1/20/2023 4 a.m. MST,4552.0,4646.0,5554.0,1002.0
PSCO,1/20/2023 5 a.m. MST,4684.0,4755.0,5655.0,971.0
PSCO,1/20/2023 6 a.m. MST,4944.0,4997.0,6011.0,1067.0
PSCO,1/20/2023 7 a.m. MST,5314.0,5365.0,6148.0,834.0
PSCO,1/20/2023 8 a.m. MST,5574.0,5557.0,6344.0,770.0
PSCO,1/20/2023 9 a.m. MST,5573.0,5583.0,6284.0,711.0
PSCO,1/20/2023 10 a.m. MST,5496.0,5610.0,6105.0,609.0
PSCO,1/20/2023 11 a.m. MST,5464.0,5565.0,5939.0,475.0
PSCO,1/20/2023 12 p.m. MST,5433.0,5560.0,6008.0,575.0
PSCO,1/20/2023 1 p.m. MST,5352.0,5534.0,5813.0,461.0
PSCO,1/20/2023 2 p.m. MST,5346.0,5512.0,5783.0,437.0
PSCO,1/20/2023 3 p.m. MST,5349.0,5456.0,5781.0,432.0
PSCO,1/20/2023 4 p.m. MST,5409.0,5486.0,5854.0,445.0
PSCO,1/20/2023 5 p.m. MST,5573.0,5652.0,6082.0,509.0
PSCO,1/20/2023 6 p.m. MST,5875.0,5814.0,6342.0,467.0
PSCO,1/20/2023 7 p.m. MST,5789.0,5725.0,6305.0,516.0
PSCO,1/20/2023 8 p.m. MST,5668.0,5552.0,6146.0,478.0
PSCO,1/20/2023 9 p.m. MST,5553.0,5385.0,6088.0,535.0
PSCO,1/20/2023 10 p.m. MST,5389.0,5196.0,6011.0,622.0
PSCO,1/20/2023 11 p.m. MST,5182.0,4987.0,6052.0,870.0
PSCO,1/21/2023 12 a.m. MST,4944.0,4811.0,5893.0,949.0
PSCO,1/21/2023 1 a.m. MST,4805.0,4688.0,5767.0,962.0
PSCO,1/21/2023 2 a.m. MST,4723.0,4604.0,5653.0,930.0
PSCO,1/21/2023 3 a.m. MST,4693.0,4611.0,5664.0,971.0
PSCO,1/21/2023 4 a.m. MST,4667.0,4552.0,5684.0,1017.0
PSCO,1/21/2023 5 a.m. MST,4712.0,4638.0,5557.0,845.0
PSCO,1/21/2023 6 a.m. MST,4758.0,4785.0,5518.0,760.0
PSCO,1/21/2023 7 a.m. MST,4982.0,4958.0,5726.0,744.0
PSCO,1/21/2023 8 a.m. MST,5152.0,5138.0,5782.0,630.0
PSCO,1/21/2023 9 a.m. MST,5253.0,5121.0,5875.0,622.0
PSCO,1/21/2023 10 a.m. MST,5299.0,5116.0,5775.0,476.0
PSCO,1/21/2023 11 a.m. MST,5239.0,5035.0,5629.0,390.0
PSCO,1/21/2023 12 p.m. MST,5200.0,5011.0,5498.0,298.0
PSCO,1/21/2023 1 p.m. MST,5190.0,5030.0,5485.0,295.0
PSCO,1/21/2023 2 p.m. MST,5196.0,4878.0,5459.0,263.0
PSCO,1/21/2023 3 p.m. MST,5196.0,4896.0,5507.0,311.0
PSCO,1/21/2023 4 p.m. MST,5253.0,5041.0,5495.0,242.0
PSCO,1/21/2023 5 p.m. MST,5418.0,5288.0,5740.0,322.0
PSCO,1/21/2023 6 p.m. MST,5758.0,5656.0,6082.0,324.0
PSCO,1/21/2023 7 p.m. MST,5765.0,5606.0,6219.0,454.0
PSCO,1/21/2023 8 p.m. MST,5590.0,5482.0,6092.0,502.0
PSCO,1/21/2023 9 p.m. MST,5472.0,5403.0,5910.0,438.0
PSCO,1/21/2023 10 p.m. MST,5277.0,5321.0,5722.0,445.0
PSCO,1/21/2023 11 p.m. MST,4996.0,5139.0,5493.0,497.0
PSCO,1/22/2023 12 a.m. MST,4741.0,4762.0,5240.0,499.0
PSCO,1/22/2023 1 a.m. MST,4616.0,4720.0,5097.0,481.0
PSCO,1/22/2023 2 a.m. MST,4526.0,4691.0,4965.0,439.0
PSCO,1/22/2023 3 a.m. MST,4457.0,4651.0,4919.0,462.0
PSCO,1/22/2023 4 a.m. MST,4447.0,4559.0,4943.0,496.0
PSCO,1/22/2023 5 a.m. MST,4496.0,4643.0,5037.0,541.0
PSCO,1/22/2023 6 a.m. MST,4671.0,4727.0,5083.0,412.0
PSCO,1/22/2023 7 a.m. MST,4839.0,4886.0,5241.0,402.0
PSCO,1/22/2023 8 a.m. MST,4960.0,5011.0,5387.0,427.0
PSCO,1/22/2023 9 a.m. MST,4980.0,4994.0,5466.0,486.0
PSCO,1/22/2023 10 a.m. MST,4892.0,4921.0,5335.0,443.0
PSCO,1/22/2023 11 a.m. MST,4796.0,4867.0,5191.0,395.0
PSCO,1/22/2023 12 p.m. MST,4770.0,4620.0,5143.0,373.0
PSCO,1/22/2023 1 p.m. MST,4724.0,4516.0,5138.0,414.0
PSCO,1/22/2023 2 p.m. MST,4714.0,4575.0,5114.0,400.0
PSCO,1/22/2023 3 p.m. MST,4723.0,4671.0,5077.0,354.0
PSCO,1/22/2023 4 p.m. MST,4812.0,4781.0,5110.0,298.0
PSCO,1/22/2023 5 p.m. MST,5163.0,5209.0,5701.0,538.0
PSCO,1/22/2023 6 p.m. MST,5576.0,5429.0,6216.0,640.0
PSCO,1/22/2023 7 p.m. MST,5656.0,5557.0,6318.0,662.0
PSCO,1/22/2023 8 p.m. MST,5533.0,5387.0,6230.0,697.0
PSCO,1/22/2023 9 p.m. MST,5400.0,5298.0,6099.0,699.0
PSCO,1/22/2023 10 p.m. MST,5152.0,5094.0,5867.0,715.0
PSCO,1/22/2023 11 p.m. MST,4893.0,4842.0,5610.0,717.0
PSCO,1/23/2023 12 a.m. MST,4640.0,4791.0,5230.0,590.0
PSCO,1/23/2023 1 a.m. MST,4523.0,4661.0,5127.0,604.0
PSCO,1/23/2023 2 a.m. MST,4431.0,4702.0,5051.0,620.0
PSCO,1/23/2023 3 a.m. MST,4384.0,4677.0,5059.0,675.0
PSCO,1/23/2023 4 a.m. MST,4445.0,4806.0,5162.0,717.0
PSCO,1/23/2023 5 a.m. MST,4577.0,4897.0,5329.0,752.0
PSCO,1/23/2023 6 a.m. MST,4838.0,5046.0,5458.0,620.0
PSCO,1/23/2023 7 a.m. MST,5226.0,5416.0,5769.0,543.0
PSCO,1/23/2023 8 a.m. MST,5528.0,5647.0,6104.0,576.0
PSCO,1/23/2023 9 a.m. MST,5586.0,5728.0,6223.0,637.0
PSCO,1/23/2023 10 a.m. MST,5516.0,5797.0,6161.0,645.0
PSCO,1/23/2023 11 a.m. MST,5373.0,5802.0,5893.0,520.0
PSCO,1/23/2023 12 p.m. MST,5248.0,5822.0,5746.0,498.0
PSCO,1/23/2023 1 p.m. MST,5126.0,5799.0,5559.0,433.0
PSCO,1/23/2023 2 p.m. MST,5119.0,5771.0,5448.0,329.0
PSCO,1/23/2023 3 p.m. MST,5095.0,5724.0,5494.0,399.0
PSCO,1/23/2023 4 p.m. MST,5162.0,5740.0,5601.0,439.0
PSCO,1/23/2023 5 p.m. MST,5463.0,5890.0,5800.0,337.0
PSCO,1/23/2023 6 p.m. MST,5910.0,5978.0,6380.0,470.0
PSCO,1/23/2023 7 p.m. MST,5927.0,5981.0,6445.0,518.0
PSCO,1/23/2023 8 p.m. MST,5826.0,5892.0,6326.0,500.0
PSCO,1/23/2023 9 p.m. MST,5632.0,5726.0,6264.0,632.0
PSCO,1/23/2023 10 p.m. MST,5377.0,5483.0,6024.0,647.0
PSCO,1/23/2023 11 p.m. MST,5053.0,5203.0,5674.0,621.0
PSCO,1/24/2023 12 a.m. MST,4822.0,4980.0,5489.0,667.0
PSCO,1/24/2023 1 a.m. MST,4690.0,4827.0,5286.0,596.0
PSCO,1/24/2023 2 a.m. MST,4648.0,4780.0,5328.0,680.0
PSCO,1/24/2023 3 a.m. MST,4584.0,4796.0,5206.0,622.0
PSCO,1/24/2023 4 a.m. MST,4590.0,4887.0,5216.0,626.0
PSCO,1/24/2023 5 a.m. MST,4763.0,4996.0,5340.0,577.0
PSCO,1/24/2023 6 a.m. MST,5025.0,5211.0,5688.0,663.0
PSCO,1/24/2023 7 a.m. MST,5468.0,5584.0,6006.0,538.0
PSCO,1/24/2023 8 a.m. MST,5697.0,5735.0,6444.0,747.0
PSCO,1/24/2023 9 a.m. MST,5635.0,5666.0,6358.0,723.0
PSCO,1/24/2023 10 a.m. MST,5496.0,5479.0,6191.0,695.0
PSCO,1/24/2023 11 a.m. MST,5404.0,5382.0,5907.0,503.0
PSCO,1/24/2023 12 p.m. MST,5191.0,5321.0,5738.0,547.0
PSCO,1/24/2023 1 p.m. MST,5132.0,5281.0,5635.0,503.0
PSCO,1/24/2023 2 p.m. MST,5122.0,5227.0,5595.0,473.0
PSCO,1/24/2023 3 p.m. MST,5137.0,5216.0,5661.0,524.0
PSCO,1/24/2023 4 p.m. MST,5248.0,5320.0,5742.0,494.0
PSCO,1/24/2023 5 p.m. MST,5509.0,5483.0,5991.0,482.0
PSCO,1/24/2023 6 p.m. MST,5956.0,5820.0,6377.0,421.0
PSCO,1/24/2023 7 p.m. MST,5932.0,5915.0,6182.0,250.0
PSCO,1/24/2023 8 p.m. MST,5841.0,5798.0,6034.0,193.0
PSCO,1/24/2023 9 p.m. MST,5722.0,5639.0,5918.0,196.0
PSCO,1/24/2023 10 p.m. MST,5477.0,5389.0,5669.0,192.0
PSCO,1/24/2023 11 p.m. MST,5147.0,5132.0,5467.0,320.0
PSCO,1/25/2023 12 a.m. MST,4912.0,4905.0,5286.0,374.0
PSCO,1/25/2023 1 a.m. MST,4841.0,4658.0,5103.0,262.0
PSCO,1/25/2023 2 a.m. MST,4752.0,4603.0,5084.0,332.0
PSCO,1/25/2023 3 a.m. MST,4729.0,4594.0,5033.0,304.0
PSCO,1/25/2023 4 a.m. MST,4732.0,4653.0,5165.0,433.0
PSCO,1/25/2023 5 a.m. MST,4839.0,4764.0,5300.0,461.0
PSCO,1/25/2023 6 a.m. MST,5088.0,5014.0,5473.0,385.0
PSCO,1/25/2023 7 a.m. MST,5492.0,5395.0,5917.0,425.0
PSCO,1/25/2023 8 a.m. MST,5761.0,5625.0,6093.0,332.0
PSCO,1/25/2023 9 a.m. MST,5786.0,5601.0,5965.0,179.0
PSCO,1/25/2023 10 a.m. MST,5764.0,5572.0,6115.0,351.0
PSCO,1/25/2023 11 a.m. MST,5686.0,5516.0,6076.0,390.0
PSCO,1/25/2023 12 p.m. MST,5535.0,5436.0,5888.0,353.0
PSCO,1/25/2023 1 p.m. MST,5365.0,5368.0,5798.0,433.0
PSCO,1/25/2023 2 p.m. MST,5393.0,5347.0,5744.0,351.0
PSCO,1/25/2023 3 p.m. MST,5415.0,5316.0,5734.0,319.0
PSCO,1/25/2023 4 p.m. MST,5511.0,5363.0,5852.0,341.0
PSCO,1/25/2023 5 p.m. MST,5704.0,5573.0,6088.0,384.0
PSCO,1/25/2023 6 p.m. MST,6066.0,5816.0,6461.0,395.0
PSCO,1/25/2023 7 p.m. MST,6114.0,5828.0,6489.0,375.0
PSCO,1/25/2023 8 p.m. MST,5954.0,5739.0,6363.0,409.0
PSCO,1/25/2023 9 p.m. MST,5843.0,5554.0,6181.0,338.0
PSCO,1/25/2023 10 p.m. MST,5570.0,5328.0,5945.0,375.0
PSCO,1/25/2023 11 p.m. MST,5277.0,5043.0,5692.0,415.0
PSCO,1/26/2023 12 a.m. MST,5031.0,4861.0,5298.0,267.0
PSCO,1/26/2023 1 a.m. MST,4897.0,4736.0,5303.0,406.0
PSCO,1/26/2023 2 a.m. MST,4839.0,4676.0,5278.0,439.0
PSCO,1/26/2023 3 a.m. MST,4823.0,4652.0,5284.0,461.0
PSCO,1/26/2023 4 a.m. MST,4811.0,4705.0,5319.0,508.0
PSCO,1/26/2023 5 a.m. MST,4980.0,4826.0,5477.0,497.0
PSCO,1/26/2023 6 a.m. MST,5251.0,5090.0,5723.0,472.0
PSCO,1/26/2023 7 a.m. MST,5675.0,5453.0,6062.0,387.0
PSCO,1/26/2023 8 a.m. MST,5882.0,5652.0,6277.0,395.0
PSCO,1/26/2023 9 a.m. MST,5771.0,5574.0,6008.0,237.0
PSCO,1/26/2023 10 a.m. MST,5573.0,5380.0,5839.0,266.0
PSCO,1/26/2023 11 a.m. MST,5379.0,5235.0,5719.0,340.0
PSCO,1/26/2023 12 p.m. MST,5248.0,5075.0,5663.0,415.0
PSCO,1/26/2023 1 p.m. MST,5142.0,5007.0,5356.0,214.0
PSCO,1/26/2023 2 p.m. MST,5097.0,4972.0,5183.0,86.0
PSCO,1/26/2023 3 p.m. MST,5160.0,4913.0,5305.0,145.0
PSCO,1/26/2023 4 p.m. MST,5289.0,5096.0,5417.0,128.0
PSCO,1/26/2023 5 p.m. MST,5602.0,5344.0,5857.0,255.0
PSCO,1/26/2023 6 p.m. MST,5942.0,5643.0,6148.0,206.0
PSCO,1/26/2023 7 p.m. MST,5949.0,5694.0,6107.0,158.0
PSCO,1/26/2023 8 p.m. MST,5839.0,5611.0,5957.0,118.0
PSCO,1/26/2023 9 p.m. MST,5681.0,5453.0,5787.0,106.0
PSCO,1/26/2023 10 p.m. MST,5421.0,5266.0,5563.0,142.0
PSCO,1/26/2023 11 p.m. MST,5098.0,4949.0,5256.0,158.0
PSCO,1/27/2023 12 a.m. MST,4841.0,4737.0,5024.0,183.0
PSCO,1/27/2023 1 a.m. MST,4676.0,4606.0,4869.0,193.0
PSCO,1/27/2023 2 a.m. MST,4579.0,4521.0,4724.0,145.0
PSCO,1/27/2023 3 a.m. MST,4552.0,4509.0,4644.0,92.0
PSCO,1/27/2023 4 a.m. MST,4575.0,4545.0,4658.0,83.0
PSCO,1/27/2023 5 a.m. MST,4688.0,4647.0,4722.0,34.0
PSCO,1/27/2023 6 a.m. MST,4934.0,4909.0,5061.0,127.0
PSCO,1/27/2023 7 a.m. MST,5335.0,5299.0,5446.0,111.0
PSCO,1/27/2023 8 a.m. MST,5535.0,5490.0,5695.0,160.0
PSCO,1/27/2023 9 a.m. MST,5495.0,5426.0,5567.0,72.0
PSCO,1/27/2023 10 a.m. MST,5289.0,5308.0,5476.0,187.0
PSCO,1/27/2023 11 a.m. MST,5223.0,5200.0,5481.0,258.0
PSCO,1/27/2023 12 p.m. MST,5154.0,5137.0,5550.0,396.0
PSCO,1/27/2023 1 p.m. MST,5052.0,5117.0,5393.0,341.0
PSCO,1/27/2023 2 p.m. MST,4983.0,5102.0,5265.0,282.0
PSCO,1/27/2023 3 p.m. MST,4989.0,5100.0,5188.0,199.0
PSCO,1/27/2023 4 p.m. MST,5065.0,5150.0,5267.0,202.0
PSCO,1/27/2023 5 p.m. MST,5230.0,5308.0,5422.0,192.0
PSCO,1/27/2023 6 p.m. MST,5609.0,5462.0,5723.0,114.0
PSCO,1/27/2023 7 p.m. MST,5671.0,5445.0,5758.0,87.0
PSCO,1/27/2023 8 p.m. MST,5572.0,5332.0,5528.0,-44.0
PSCO,1/27/2023 9 p.m. MST,5407.0,5234.0,5665.0,258.0
PSCO,1/27/2023 10 p.m. MST,5234.0,5099.0,5563.0,329.0
PSCO,1/27/2023 11 p.m. MST,4985.0,4908.0,5380.0,395.0
PSCO,1/28/2023 12 a.m. MST,4767.0,4705.0,5218.0,451.0
PSCO,1/28/2023 1 a.m. MST,4579.0,4509.0,5018.0,439.0
PSCO,1/28/2023 2 a.m. MST,4480.0,4377.0,4828.0,348.0
PSCO,1/28/2023 3 a.m. MST,4424.0,4386.0,4742.0,318.0
PSCO,1/28/2023 4 a.m. MST,4446.0,4433.0,4811.0,365.0
PSCO,1/28/2023 5 a.m. MST,4505.0,4449.0,5077.0,572.0
PSCO,1/28/2023 6 a.m. MST,4643.0,4601.0,5115.0,472.0
PSCO,1/28/2023 7 a.m. MST,4849.0,4778.0,5158.0,309.0
PSCO,1/28/2023 8 a.m. MST,5016.0,4958.0,5185.0,169.0
PSCO,1/28/2023 9 a.m. MST,5000.0,5038.0,5085.0,85.0
PSCO,1/28/2023 10 a.m. MST,4981.0,4969.0,4999.0,18.0
PSCO,1/28/2023 11 a.m. MST,4977.0,4938.0,4960.0,-17.0
PSCO,1/28/2023 12 p.m. MST,4992.0,5095.0,4900.0,-92.0
PSCO,1/28/2023 1 p.m. MST,4965.0,5103.0,4884.0,-81.0
PSCO,1/28/2023 2 p.m. MST,4977.0,5112.0,4925.0,-52.0
PSCO,1/28/2023 3 p.m. MST,5066.0,5161.0,5036.0,-30.0
PSCO,1/28/2023 4 p.m. MST,5174.0,5183.0,5094.0,-80.0
PSCO,1/28/2023 5 p.m. MST,5399.0,5380.0,5273.0,-126.0
PSCO,1/28/2023 6 p.m. MST,5723.0,5567.0,5664.0,-59.0
PSCO,1/28/2023 7 p.m. MST,5800.0,5563.0,5875.0,75.0
PSCO,1/28/2023 8 p.m. MST,5708.0,5442.0,5855.0,147.0
PSCO,1/28/2023 9 p.m. MST,5617.0,5371.0,5866.0,249.0
PSCO,1/28/2023 10 p.m. MST,5481.0,5308.0,5740.0,259.0
PSCO,1/28/2023 11 p.m. MST,5278.0,5106.0,5542.0,264.0
PSCO,1/29/2023 12 a.m. MST,5083.0,4856.0,5411.0,328.0
PSCO,1/29/2023 1 a.m. MST,4918.0,4693.0,5393.0,475.0
PSCO,1/29/2023 2 a.m. MST,4855.0,4638.0,5350.0,495.0
PSCO,1/29/2023 3 a.m. MST,4804.0,4549.0,5318.0,514.0
PSCO,1/29/2023 4 a.m. MST,4856.0,4596.0,5386.0,530.0
PSCO,1/29/2023 5 a.m. MST,4963.0,4644.0,5499.0,536.0
PSCO,1/29/2023 6 a.m. MST,4974.0,4694.0,5466.0,492.0
PSCO,1/29/2023 7 a.m. MST,5162.0,4829.0,5536.0,374.0
PSCO,1/29/2023 8 a.m. MST,5342.0,4976.0,5668.0,326.0
PSCO,1/29/2023 9 a.m. MST,5512.0,5088.0,5672.0,160.0
PSCO,1/29/2023 10 a.m. MST,5646.0,5105.0,5650.0,4.0
PSCO,1/29/2023 11 a.m. MST,5761.0,5177.0,5755.0,-6.0
PSCO,1/29/2023 12 p.m. MST,5767.0,5252.0,5722.0,-45.0
PSCO,1/29/2023 1 p.m. MST,5803.0,5250.0,5732.0,-71.0
PSCO,1/29/2023 2 p.m. MST,5888.0,5277.0,5820.0,-68.0
PSCO,1/29/2023 3 p.m. MST,5883.0,5239.0,5811.0,-72.0
PSCO,1/29/2023 4 p.m. MST,5983.0,5312.0,5957.0,-26.0
PSCO,1/29/2023 5 p.m. MST,6158.0,5525.0,6139.0,-19.0
